(800, 800, 200, 20),(20, 25, 25, 20),0.96,(True, True, True, True):6.513106264377186,1.9275131062568593,1.7555604134578684,1.783155580904958,-0.8048556436136243,-0.8063472444927777,0.96
(800, 800, 200, 20),(20, 25, 25, 20),0.95,(True, True, True, True):6.504008562613403,2.40750400855511,1.9955467847585764,2.0231419165942874,-0.8048465459983758,-0.8063381467996742,0.95
(800, 800, 200, 20),(20, 25, 25, 20),0.94,(True, True, True, True):6.494910857246767,2.8874949108497483,2.2355331850560214,2.263128223275851,-0.8048374483795244,-0.806329049102968,0.94
(800, 800, 200, 20),(20, 25, 25, 20),0.93,(True, True, True, True):6.485813142194507,3.3674858131347056,2.4755196615110284,2.50311445377109,-0.8048283507509877,-0.8063199513965761,0.93
(800, 800, 200, 20),(20, 25, 25, 20),0.92,(True, True, True, True):6.476715401102809,3.8474767153936185,2.7155063378626263,2.7431004842911815,-0.8048192530964117,-0.8063108536641447,0.92
(800, 800, 200, 20),(20, 25, 25, 20),0.91,(True, True, True, True):6.467617590001284,4.327467617582528,2.955493538554176,2.9830859902616815,-0.8048101553718264,-0.8063017558617036,0.91
(800, 800, 200, 20),(20, 25, 25, 20),0.9,(True, True, True, True):6.458519590661066,4.807458519583199,3.195482113622961,3.223070121289811,-0.8048010574590043,-0.806292657871024,0.9
(800, 800, 200, 20),(20, 25, 25, 20),0.89,(True, True, True, True):6.449421085170654,5.2874494210777225,3.4354742881759632,3.463050651315779,-0.8047919590400369,-0.8062835593741947,0.89
(800, 800, 200, 20),(20, 25, 25, 20),0.88,(True, True, True, True):6.44032121865732,5.767440321211219,3.675475879856415,3.7030217601310165,-0.8047828592600594,-0.8062744595163438,0.88
(800, 800, 200, 20),(20, 25, 25, 20),0.87,(True, True, True, True):6.431217692372899,6.247431217684947,3.915502070084032,3.9429682594198017,-0.8047737558203457,-0.8062653559987253,0.87
(800, 800, 200, 20),(20, 25, 25, 20),0.86,(True, True, True, True):6.422104325711812,6.727422104318295,4.1555923256894065,4.182850663809711,-0.804764642540349,-0.8062562426407394,0.86
(800, 800, 200, 20),(20, 25, 25, 20),0.85,(True, True, True, True):6.412964507179496,7.2074129644997615,4.395848353562989,4.422567216576105,-0.8047555028087324,-0.8062471028309075,0.85
(800, 800, 200, 20),(20, 25, 25, 20),0.84,(True, True, True, True):6.403753634277087,7.687403753626874,4.636526544291081,4.661861393325688,-0.8047462920234215,-0.8062378919667732,0.84
(800, 800, 200, 20),(20, 25, 25, 20),0.83,(True, True, True, True):6.394352219495377,8.1673943522121,4.87823699683767,4.90012273663305,-0.8047368906980433,-0.8062284905609409,0.83
(800, 800, 200, 20),(20, 25, 25, 20),0.82,(True, True, True, True):6.384441490376243,8.647384441482995,5.122223145835085,5.136106855552078,-0.804726980063171,-0.8062185798412561,0.82
(800, 800, 200, 20),(20, 25, 25, 20),0.81,(True, True, True, True):6.373174311391243,9.127373174304005,5.370095879294569,5.3682003206734965,-0.8047157129913322,-0.8062073126729966,0.81
(800, 800, 200, 20),(20, 25, 25, 20),0.8,(True, True, True, True):6.358294669596885,9.607358294662234,5.621483425044979,5.596768136153295,-0.8047008334910369,-0.8061924330453666,0.8
(800, 800, 200, 20),(20, 25, 25, 20),0.79,(True, True, True, True):6.333811693838489,10.087333811686504,5.871932018009388,5.8262460945177414,-0.8046763507481013,-0.8061679500929141,0.79
(800, 800, 200, 20),(20, 25, 25, 20),0.78,(True, True, True, True):6.284373953114944,10.567284373945828,6.117666678150729,6.060363121671574,-0.8046269134775098,-0.8061185123992517,0.78
(800, 800, 200, 20),(20, 25, 25, 20),0.77,(True, True, True, True):6.173904714103494,11.047173904706918,6.359275218990049,6.298423174271036,-0.8045164452890142,-0.8060080432653989,0.77
(800, 800, 200, 20),(20, 25, 25, 20),0.76,(True, True, True, True):5.932374404584353,11.526932374397655,6.59869073467772,6.53828307018185,-0.8042749172763464,-0.8057665131857988,0.76
(800, 800, 200, 20),(20, 25, 25, 20),0.75,(True, True, True, True):5.467567400231287,12.00646756739377,6.8371085193157075,6.778470869393773,-0.8038101146921116,-0.8053017066239079,0.75
(800, 800, 200, 20),(20, 25, 25, 20),0.74,(True, True, True, True):4.7225705332410435,12.485722570527523,7.075042399211782,7.018302006691272,-0.803065124909727,-0.8045567104660999,0.74
(800, 800, 200, 20),(20, 25, 25, 20),0.73,(True, True, True, True):3.7127694837633265,12.964712769479059,7.312706930302465,7.257608083017384,-0.802055333463031,-0.8035469103778786,0.73
(800, 800, 200, 20),(20, 25, 25, 20),0.72,(True, True, True, True):2.494102367892676,13.443494102364399,7.550207049462882,7.496451975259687,-0.8008366779361701,-0.8023282444220896,0.72
(800, 800, 200, 20),(20, 25, 25, 20),0.71,(True, True, True, True):1.6556921818355819,13.922655692179186,7.697936232538179,7.644889208847968,-0.6186799141730663,-0.8014898350341374,0.71
(800, 800, 200, 20),(20, 25, 25, 20),0.7,(True, True, True, True):1.6511424539183388,14.402651142451278,7.698713950338678,7.6456704292700195,-0.1402479518471006,-0.8014852853105512,0.7
(800, 800, 200, 20),(20, 25, 25, 20),0.69,(True, True, True, True):1.6465927216611982,14.882646592719022,7.699491441240256,7.646451419428816,0.3381844676324547,-0.801480735582625,0.69
(800, 800, 200, 20),(20, 25, 25, 20),0.68,(True, True, True, True):1.6420429850990892,15.362642042982449,7.700268708076646,7.647232182543601,0.8166173382124577,-0.8014761858503939,0.68
(800, 800, 200, 20),(20, 25, 25, 20),0.67,(True, True, True, True):1.6374932442124068,15.842637493241575,7.7010457488828825,7.64801271627595,1.2950506641964097,-0.8014716361138383,0.67
(800, 800, 200, 20),(20, 25, 25, 20),0.66,(True, True, True, True):1.632943499009305,16.322632943496373,7.701822564903893,7.648793022002893,1.7734844429624936,-0.8014670863729662,0.66
(800, 800, 200, 20),(20, 25, 25, 20),0.65,(True, True, True, True):1.6283937494231464,16.802628393746787,7.702599156583656,7.649573100174092,2.2519186736167045,-0.801462536627711,0.65
(800, 800, 200, 20),(20, 25, 25, 20),0.64,(True, True, True, True):1.623843994857604,17.282623843992234,7.703375524458258,7.6503529513326844,2.7303533550787047,-0.8014579868774766,0.64
(800, 800, 200, 20),(20, 25, 25, 20),0.63,(True, True, True, True):1.619294230439392,17.762619294227814,7.704151669792155,7.651132576752447,3.208788484800346,-0.8014534371173894,0.63
(800, 800, 200, 20),(20, 25, 25, 20),0.62,(True, True, True, True):1.614744416764163,18.24261474441415,7.70492759973619,7.651911983619922,3.687224048365938,-0.8014488873080452,0.62
(800, 800, 200, 20),(20, 25, 25, 20),0.61,(True, True, True, True):1.6101942356314287,18.72261019423302,7.7057033689571925,7.652691226850569,4.165659935556518,-0.801444337131244,0.61
(800, 800, 200, 20),(20, 25, 25, 20),0.6,(True, True, True, True):1.6056411179183239,19.202605641115316,7.706479415657155,7.653470746610551,4.644095262865399,-0.8014397840178651,0.6
(800, 800, 200, 20),(20, 25, 25, 20),0.59,(True, True, True, True):1.6010643225337626,19.68260106431993,7.707259273482132,7.654254092344639,5.122522905719865,-0.8014352072268373,0.59
(800, 800, 200, 20),(20, 25, 25, 20),0.58,(True, True, True, True):1.596296494062394,20.162596296491465,7.708071443198904,7.655069892135914,5.600885400559628,-0.8014304394029045,0.58
(800, 800, 200, 20),(20, 25, 25, 20),0.57,(True, True, True, True):1.5899932209121568,20.64258999321833,7.709144792820836,7.656148035528545,6.078721301004671,-0.8014241361357545,0.57
(800, 800, 200, 20),(20, 25, 25, 20),0.56,(True, True, True, True):1.5717212838027903,21.122571721281226,7.712253826904261,7.659270931555187,6.552452827037779,-0.8014058642160387,0.56
(800, 800, 200, 20),(20, 25, 25, 20),0.55,(True, True, True, True):1.477040000925942,21.602477039998448,7.728308116743816,7.675396248168608,7.000083858109185,-0.8013111830232914,0.55
(800, 800, 200, 20),(20, 25, 25, 20),0.54,(True, True, True, True):1.1392045124489727,22.082139204510305,7.7848712306045496,7.732202442520857,7.3660388792412235,-0.8009733478564091,0.54
(800, 800, 200, 20),(20, 25, 25, 20),0.53,(True, True, True, True):0.5173519270325794,22.561517351925517,7.886413404723469,7.834154861223041,7.641300581842025,-0.8003514958629506,0.53
(800, 800, 200, 20),(20, 25, 25, 20),0.52,(True, True, True, True):0.1656089628060324,23.041165608961634,7.942590279309473,7.890545459381658,7.748805257177304,-0.5407753869071338,0.52
(800, 800, 200, 20),(20, 25, 25, 20),0.51,(True, True, True, True):0.16515229174638404,23.521165152290585,7.9426626843080745,7.8906181345748925,7.748933774195342,-0.06104944078852081,0.51
(800, 800, 200, 20),(20, 25, 25, 20),0.5,(True, True, True, True):0.16469562067616292,24.00116469561952,7.942735091377734,7.890690811387379,7.749062270624107,0.41867652222883056,0.5
(800, 800, 200, 20),(20, 25, 25, 20),0.49,(True, True, True, True):0.16423894956451113,24.481164238948402,7.942807494455169,7.890763484184279,7.7491907406027405,0.8984025197045203,0.49
(800, 800, 200, 20),(20, 25, 25, 20),0.48,(True, True, True, True):0.16378227843568458,24.96116378227727,7.94287989757511,7.890836157008677,7.7493191881510715,1.3781285395399527,0.48
(800, 800, 200, 20),(20, 25, 25, 20),0.47,(True, True, True, True):0.16332560728017567,25.44116332560612,7.9429522994131885,7.890908828533024,7.749447611953125,1.8578545857038604,0.47
(800, 800, 200, 20),(20, 25, 25, 20),0.46,(True, True, True, True):0.16286893608474798,25.921162868934918,7.943024699862767,7.8909814986445275,7.749576012013813,2.3375806584104613,0.46
(800, 800, 200, 20),(20, 25, 25, 20),0.45,(True, True, True, True):0.1624122647364812,26.401162412263574,7.943097099060277,7.891054167487833,7.749704388395115,2.817306757316489,0.45
(800, 800, 200, 20),(20, 25, 25, 20),0.44,(True, True, True, True):0.16195559224073175,26.88116195559108,7.943169497125086,7.891126835178485,7.74983274138676,3.2970328818960706,0.44
(800, 800, 200, 20),(20, 25, 25, 20),0.43,(True, True, True, True):0.1614989098676612,27.361161498908704,7.943241895440349,7.891199503107155,7.74996107345669,3.7767590270349003,0.43
(800, 800, 200, 20),(20, 25, 25, 20),0.41,(True, True, True, True):0.1605846128892026,28.321160584611732,7.943386835906497,7.891344983292529,7.750217928408967,4.73621083699752,0.41
(800, 800, 200, 20),(20, 25, 25, 20),0.4,(True, True, True, True):0.1601204207932658,28.80116012041963,7.94346042072275,7.8914188420963916,7.750348298365251,5.215932559228412,0.4
(800, 800, 200, 20),(20, 25, 25, 20),0.39,(True, True, True, True):0.15959774726582363,29.281159597746107,7.943543274526436,7.891502004382931,7.750495063805191,5.695619255024303,0.39
(800, 800, 200, 20),(20, 25, 25, 20),0.38,(True, True, True, True):0.15856291641391654,29.761158562915256,7.943707310036404,7.891666650576542,7.750785550516218,6.174999051778466,0.38
(800, 800, 200, 20),(20, 25, 25, 20),0.37,(True, True, True, True):0.1531220451036061,30.241153122043954,7.9445696551386815,7.892532204872356,7.7523108659186075,6.651740396105984,0.37
(800, 800, 200, 20),(20, 25, 25, 20),0.36,(True, True, True, True):0.11456985660558197,30.721114569855494,7.950674629788046,7.898659840953122,7.763025007367984,7.1087550917376365,0.36
(800, 800, 200, 20),(20, 25, 25, 20),0.35,(True, True, True, True):0.0,31.08558370576585,7.968763447823217,7.9168152124771565,7.793962169397654,7.406042876058693,0.35
(800, 800, 200, 20),(20, 25, 25, 20),0.34,(True, True, True, True):0.0,31.085584711365787,7.9687635234409795,7.916815288371292,7.7939622963646595,7.406043603179574,0.34
(800, 800, 200, 20),(20, 25, 25, 20),0.33,(True, True, True, True):0.0,31.085585716973902,7.968763599058947,7.916815364265519,7.793962423331827,7.406044330299001,0.33
(800, 800, 200, 20),(20, 25, 25, 20),0.32,(True, True, True, True):0.0,31.085586722559125,7.968763674676569,7.916815440159229,7.793962550298952,7.406045057415058,0.32
(800, 800, 200, 20),(20, 25, 25, 20),0.31,(True, True, True, True):0.0,31.085587728152618,7.968763750294346,7.916815516053037,7.79396267726605,7.406045784529864,0.31
(800, 800, 200, 20),(20, 25, 25, 20),0.3,(True, True, True, True):0.0,31.08558873374425,7.9687638259120375,7.916815591947684,7.793962804233198,7.406046511642389,0.3
(800, 800, 200, 20),(20, 25, 25, 20),0.29,(True, True, True, True):0.0,31.085589739333887,7.968763901529871,7.91681566784182,7.793962931200097,7.406047238753141,0.29
(800, 800, 200, 20),(20, 25, 25, 20),0.28,(True, True, True, True):0.0,31.085590744921202,7.968763977147126,7.916815743735614,7.793963058167138,7.4060479658618465,0.28
(800, 800, 200, 20),(20, 25, 25, 20),0.27,(True, True, True, True):0.0,31.085591750506673,7.968764052765223,7.916815819629913,7.79396318513407,7.4060486929683105,0.27
(800, 800, 200, 20),(20, 25, 25, 20),0.26,(True, True, True, True):0.0,31.085592756089934,7.9687641283827615,7.916815895524226,7.793963312101026,7.406049420072742,0.26
(800, 800, 200, 20),(20, 25, 25, 20),0.25,(True, True, True, True):0.0,31.08559376167136,7.968764204000958,7.916815971417999,7.793963439067939,7.406050147175504,0.25
(800, 800, 200, 20),(20, 25, 25, 20),0.24,(True, True, True, True):0.0,31.085594767250605,7.968764279618166,7.916816047312547,7.793963566034778,7.406050874275882,0.24
(800, 800, 200, 20),(20, 25, 25, 20),0.23,(True, True, True, True):0.0,31.08559577282773,7.968764355235957,7.916816123206369,7.793963693001716,7.406051601374569,0.23
(800, 800, 200, 20),(20, 25, 25, 20),0.22,(True, True, True, True):0.0,31.085596778402817,7.968764430853795,7.916816199100235,7.793963819968644,7.406052328471004,0.22
(800, 800, 200, 20),(20, 25, 25, 20),0.21,(True, True, True, True):0.0,31.085597783975995,7.968764506471181,7.916816274994736,7.7939639469354045,7.406053055565385,0.21
(800, 800, 200, 20),(20, 25, 25, 20),0.2,(True, True, True, True):0.0,31.08559878954712,7.968764582089373,7.916816350888506,7.793964073902332,7.406053782657805,0.2
(800, 800, 200, 20),(20, 25, 25, 20),0.19,(True, True, True, True):0.0,31.085599795116057,7.968764657706724,7.916816426783082,7.793964200869128,7.4060545097480865,0.19
(800, 800, 200, 20),(20, 25, 25, 20),0.18,(True, True, True, True):0.0,31.085600800683032,7.968764733324661,7.916816502677277,7.793964327835928,7.406055236836265,0.18
(800, 800, 200, 20),(20, 25, 25, 20),0.17,(True, True, True, True):0.0,31.08560180624789,7.968764808942317,7.916816578570905,7.793964454802671,7.406055963922848,0.17
(800, 800, 200, 20),(20, 25, 25, 20),0.16,(True, True, True, True):0.0,31.085602811810745,7.968764884559973,7.916816654464994,7.793964581769389,7.406056691006983,0.16
(800, 800, 200, 20),(20, 25, 25, 20),0.15,(True, True, True, True):0.0,31.085603817371563,7.968764960177874,7.916816730358927,7.793964708736171,7.406057418089409,0.15
(800, 800, 200, 20),(20, 25, 25, 20),0.14,(True, True, True, True):0.0,31.085604822930257,7.96876503579558,7.916816806253176,7.793964835702839,7.406058145169757,0.14
(800, 800, 200, 20),(20, 25, 25, 20),0.13,(True, True, True, True):0.0,31.085605828246933,7.968765111413032,7.916816882147368,7.793964962669696,7.406058872249913,0.13
(800, 800, 200, 20),(20, 25, 25, 20),0.12,(True, True, True, True):0.0,31.085606834041556,7.968765187030704,7.9168169580415535,7.793965089636226,7.406059599324047,0.12
(800, 800, 200, 20),(20, 25, 25, 20),0.11,(True, True, True, True):0.0,31.085607839594164,7.968765262648549,7.916817033935316,7.793965216602901,7.406060326398132,0.11
(800, 800, 200, 20),(20, 25, 25, 20),0.1,(True, True, True, True):0.0,31.085608845144662,7.968765338266077,7.916817109829675,7.793965343569541,7.406061053470305,0.1
(800, 800, 200, 20),(20, 25, 25, 20),0.09,(True, True, True, True):0.0,31.085609850693086,7.968765413883953,7.91681718572358,7.793965470536117,7.406061780540389,0.09
(800, 800, 200, 20),(20, 25, 25, 20),0.08,(True, True, True, True):0.0,31.085610856239622,7.968765489501503,7.916817261618017,7.793965597502675,7.406062507608409,0.08
(800, 800, 200, 20),(20, 25, 25, 20),0.07,(True, True, True, True):0.0,31.08561186178412,7.968765565119493,7.916817337511868,7.793965724469269,7.406063234674425,0.07
(800, 800, 200, 20),(20, 25, 25, 20),0.06,(True, True, True, True):0.0,31.085612867326354,7.968765640737064,7.9168174134062665,7.793965851435731,7.406063961738409,0.06
(800, 800, 200, 20),(20, 25, 25, 20),0.05,(True, True, True, True):0.0,31.085613872866496,7.968765716354478,7.916817489299997,7.793965978402236,7.406064688800546,0.05
(800, 800, 200, 20),(20, 25, 25, 20),0.04,(True, True, True, True):0.0,31.08561487840481,7.968765791972284,7.916817565194118,7.793966105368741,7.406065415860519,0.04
(800, 800, 200, 20),(20, 25, 25, 20),0.03,(True, True, True, True):0.0,31.085615883941,7.968765867590398,7.916817641088204,7.793966232335203,7.406066142918322,0.03
(800, 800, 200, 20),(20, 25, 25, 20),0.02,(True, True, True, True):0.0,31.08561688947522,7.968765943207745,7.916817716982439,7.79396635930174,7.40606686997433,0.02
(800, 800, 200, 20),(20, 25, 25, 20),0.01,(True, True, True, True):0.0,31.085617895007164,7.968766018825444,7.91681779287634,7.793966486268085,7.406067597028114,0.01
(800, 800, 200, 20),(20, 25, 25, 20),0.0,(True, True, True, True):0.0,31.085618900537142,7.968766094443054,7.91681786877072,7.7939666132345184,7.40606832407993,0.0
